Year,Month,Month_ES,Consumo_MGM_m3,Contratados_MGM_m3,Gasto_MGM,Precio_MGM,Consumo_M1_m3,Contratados_M1_m3,Gasto_M1,Precio_M1,Consumo_Total_m3,Contratados_Total_m3
2026,January,enero,665.0,523.63,114996.0,172.92631578947368,160.34000000000015,209.4,29821.0,185.98602968691515,825.3400000000001,733.03
2026,February,febrero,638.0,523.63,109116.0,171.0282131661442,317.130000000001,209.4,53762.0,169.52669252357023,955.130000000001,733.03
2026,March,marzo,792.0,523.63,131491.0,166.0239898989899,453.2399999999998,209.4,81954.0,180.8181096108023,1245.2399999999998,733.03
2026,April,abril,913.0,523.63,157862.0,172.90470974808323,461.8199999999997,209.4,80520.0,174.35364427699113,1374.8199999999997,733.03
2026,May,mayo,755.0,523.63,127386.0,168.72317880794702,288.0599999999995,209.4,52025.0,180.60473512462713,1043.0599999999995,733.03
2026,June,junio,800.0,523.63,135953.0,169.94125,231.28000000000065,209.4,151294.0,654.1594603943254,1031.2800000000007,733.03
2026,July,julio,399.0,523.63,,,206.51999999999862,209.4,,,605.5199999999986,733.03
2026,August,agosto,0.0,523.63,,,0.0,209.4,,,0.0,733.03
2026,September,septiembre,0.0,523.63,,,0.0,209.4,,,0.0,733.03
2026,October,octubre,0.0,523.63,,,0.0,209.4,,,0.0,733.03
2026,November,noviembre,0.0,523.63,,,0.0,209.4,,,0.0,733.03
2026,December,diciembre,0.0,523.63,,,0.0,209.4,,,0.0,733.03
